playerid,schoolState,year
dalcabr01,Pennsylvania,1962
dalcabr01,Pennsylvania,1963
daleca01,South Carolina,1992
daleca01,South Carolina,1993
daleca01,South Carolina,1994
dalenpe01,California,1980
dalenpe01,California,1981
dalenpe01,California,1981
dalenpe01,California,1982
dalesma01,Illinois,1987
dalesma01,Illinois,1988
dalesma01,Illinois,1989
dalesma01,Illinois,1990
daleyma01,Pennsylvania,2001
daleyma01,Pennsylvania,2003
daleyma01,Pennsylvania,2004
dallibr01,California,1993
dallibr01,California,1994
dallibr01,California,1995
dallibr01,California,1996
dalrycl01,California,1955
dalrycl01,California,1956
daltoja01,Virginia,1906
danekpa01,Virginia,1995
danekpa01,Virginia,1996
danekpa01,Virginia,1997
danfoda01,Texas,1911
daniebe01,Pennsylvania,1906
daniebe01,Indiana,1908
daniebe01,Indiana,1909
daniebe01,Pennsylvania,1910
daniech02,Arkansas,1952
daniech02,Arkansas,1953
danieka01,Georgia,1982
danksjo02,Texas,2006
danksjo02,Texas,2007
danksjo02,Texas,2008
dantoja01,North Carolina,2001
dantoja01,North Carolina,2002
dantoja01,North Carolina,2003
darcypa01,Arizona,1969
darenvi01,Idaho,1992
darkal01,Louisiana,1943
darkal01,Louisiana,1944
darliro01,Connecticut,1979
darliro01,Connecticut,1980
darliro01,Connecticut,1981
darnach01,California,2006
darnach01,California,2007
darnach01,California,2008
darneja01,South Carolina,2006
darneja01,South Carolina,2007
darneja01,South Carolina,2008
darraja01,Pennsylvania,1890
darraja01,Pennsylvania,1891
darwida01,Texas,1976
darwije01,Texas,1988
dascedo01,Florida,1982
dascedo01,Florida,1983
dascedo01,Oklahoma,1984
dascedo01,Oklahoma,1985
dashiwa01,Texas,1920
dashiwa01,Texas,1921
datzje01,New Jersey,1979
datzje01,New Jersey,1980
datzje01,New Jersey,1981
datzje01,New Jersey,1982
daubda01,Ohio,1891
daubda01,Ohio,1892
daubda01,Ohio,1893
dauerri01,California,1971
dauerri01,California,1972
dauerri01,California,1973
dauerri01,California,1974
daughbo01,Massachusetts,1935
daughbo01,Massachusetts,1936
daughja01,Arizona,1981
daughja01,Arizona,1982
davanje01,California,1964
davanje01,California,1965
davanje01,California,1966
davanje02,California,1993
davanje02,California,1994
davanje02,California,1995
davenji01,Mississippi,1952
davenji01,Mississippi,1953
davenji01,Mississippi,1954
daveymi01,Washington,1971
daveymi01,Washington,1972
daveymi01,Washington,1973
daveymi01,Washington,1974
daveyto01,Michigan,1994
davidan01,California,1977
davidan01,California,1979
davidan01,California,1980
davidbo01,North Carolina,1982
davidbo01,North Carolina,1983
davidbo01,North Carolina,1984
davidcl01,Rhode Island,1916
davidcl01,Rhode Island,1917
davidda02,Florida,2000
davidda02,Florida,2001
davidda02,Florida,2002
davidda02,Florida,2003
davidma01,North Carolina,1979
davidma01,North Carolina,1980
davidma01,South Carolina,1982
daviech01,Massachusetts,1911
daviech01,Massachusetts,1912
daviech01,Massachusetts,1913
daviech01,Massachusetts,1914
daviege01,Wisconsin,1889
davisal01,Arizona,1979
davisal01,Arizona,1980
davisal01,Arizona,1981
davisal01,Arizona,1982
davisbi01,Minnesota,1962
davisbi01,Minnesota,1963
davisbi01,Minnesota,1964
davisbl01,California,2004
davisbl01,California,2005
davisbl01,California,2006
davisbo01,Connecticut,1953
davisbo01,Connecticut,1954
davisbo01,Connecticut,1955
davisbr01,North Carolina,1950
davisbr03,California,2002
davisbr03,California,2003
davisbr03,California,2004
davisbu02,North Carolina,1978
davisbu02,North Carolina,1979
davisbu02,North Carolina,1980
davisch02,Texas,2005
davisch02,Texas,2006
daviscr01,North Carolina,1938
daviscr01,North Carolina,1939
daviscr01,North Carolina,1940
davisdo01,North Carolina,1982
davisdo01,North Carolina,1983
davisdo01,North Carolina,1984
davisdo02,California,1994
davisdo02,California,1996
daviser02,California,2005
daviser02,California,2006
daviser02,California,2007
daviser02,California,2008
davisge02,Massachusetts,1909
davisge02,Massachusetts,1910
davisge02,Massachusetts,1911
davisge02,Massachusetts,1912
davisge03,#N/A,1978
davisge03,#N/A,1979
davisge03,#N/A,1980
davisgl01,Georgia,1980
davisgl01,Florida,1981
davisha02,Louisiana,1929
davisik02,Arizona,2006
davisik02,Arizona,2007
davisik02,Arizona,2008
davisja01,Texas,1956
davisja01,Texas,1957
davisja02,Tennessee,1999
davisja02,Tennessee,2000
davisjo02,Georgia,1976
daviskh01,California,2007
daviskh01,California,2008
daviskh01,California,2009
daviski01,New York,1925
daviski01,New York,1926
davisma01,California,1979
davisma02,California,1983
davisma02,California,1984
davisma02,California,1985
davisma02,California,1986
davisod01,Texas,1974
davisod01,Texas,1975
davisod01,Texas,1976
davisod01,Texas,1977
davisra01,Connecticut,2000
davisra01,Connecticut,2001
davisro01,North Carolina,1961
davisro02,Texas,1976
davisst01,California,1973
davisst01,California,1974
davisst01,California,1975
davisst01,California,1976
davisst03,Texas,1979
davisst03,Texas,1980
davisst03,Texas,1981
davisst03,Texas,1982
davisti01,Florida,1989
davisti01,Florida,1990
davisti01,Florida,1991
davisti01,Florida,1992
davisto03,Mississippi,1992
davisto03,Mississippi,1993
davisto03,Mississippi,1994
daviswo01,Georgia,1933
dawlejo01,California,1992
dawlejo01,California,1993
dawsoan01,Florida,1973
dawsoan01,Florida,1974
dawsoan01,Florida,1975
daybo01,New York,1965
daybo01,New York,1966
dayde01,Louisiana,2000
dayde01,Louisiana,2001
dayde01,Louisiana,2002
dayde01,Louisiana,2003
dayetbr01,Florida,1976
dayetbr01,Florida,1977
dayetbr01,Florida,1978
dayleke01,Oregon,1978
dayleke01,Oregon,1979
dayleke01,Oregon,1980
dealli01,North Carolina,1932
dealli01,North Carolina,1933
dealli01,North Carolina,1934
dealli01,North Carolina,1935
dearbu01,Virginia,1925
dearbu01,Virginia,1926
dearbu01,Virginia,1927
deberha01,Tennessee,1913
deberjo01,North Carolina,1917
deberjo01,North Carolina,1918
deberjo01,North Carolina,1919
deberjo01,North Carolina,1920
debusda01,Michigan,1960
debusda01,Michigan,1961
decindo01,California,1969
decindo01,California,1970
deckema01,California,1976
deckema01,California,1977
deckema01,California,1978
deckest01,Texas,1985
deckest01,Illinois,1986
deckest01,Idaho,1987
deckest01,Idaho,1988
dedearo01,California,1933
dedearo01,California,1934
dedearo01,California,1935
dedmoje01,California,1979
dedmoje01,California,1980
dedriji01,California,1989
dedriji01,California,1990
dehaako01,Iowa,1996
dehaako01,Iowa,1997
deharri01,Kansas,1987
deharri01,Kansas,1990
deharri01,Kansas,1991
deitrbi01,Virginia,1922
deitrbi01,Virginia,1923
deitrbi01,Virginia,1924
deitrbi01,Virginia,1925
dejeami01,Mississippi,1990
dejeami01,Alabama,1992
dejesda01,New Jersey,1998
dejesda01,New Jersey,1999
dejesda01,New Jersey,2000
dejonjo01,California,1998
dejonjo01,California,1999
dejonjo01,Tennessee,2000
dejonjo01,California,2002
delamro01,California,1990
delamro01,California,1991
delamro01,California,1993
dellaja01,Florida,1996
dellaja01,Florida,1997
delluda01,Mississippi,1992
delluda01,Mississippi,1993
delluda01,Mississippi,1994
delluda01,Mississippi,1995
delmabe01,California,1931
delmabe01,California,1932
delmabe01,California,1933
delucri01,Tennessee,1983
delucri01,Tennessee,1984
delucri01,Tennessee,1985
delucri01,Tennessee,1986
demarch01,California,1999
demarch01,California,2000
demarch01,California,2001
demarch01,California,2002
demelsa01,Texas,2005
demelsa01,Texas,2006
demelsa01,Texas,2007
demerjo01,Wisconsin,1956
demerjo01,Wisconsin,1957
demmira01,Indiana,1903
demmira01,Indiana,1904
demmira01,Illinois,1905
demmira01,Illinois,1906
demotbe01,Pennsylvania,1908
demotbe01,Pennsylvania,1909
demotbe01,Pennsylvania,1910
dempsco01,California,1942
dempsco01,California,1943
dempsco01,California,1946
dempsma01,Ohio,1977
dempsma01,Ohio,1978
dempsma01,Ohio,1979
dempsma01,Ohio,1980
dendema01,Florida,2007
dendema01,Florida,2008
dendema01,Florida,2009
dendema01,Florida,2010
denmabr01,Minnesota,1975
denmabr01,Minnesota,1976
denmabr01,Minnesota,1977
denneky01,Oklahoma,1996
denneky01,Oklahoma,1997
denneky01,Oklahoma,1998
denneky01,Oklahoma,1999
dennyje01,California,1878
dennyje01,California,1879
denorch01,Massachusetts,1999
denorch01,Massachusetts,2000
denorch01,Massachusetts,2001
denorch01,Massachusetts,2002
dentbu01,Florida,1970
depause01,North Carolina,1994
depause01,North Carolina,1995
depause01,North Carolina,1996
dephito01,New York,1934
dephito01,New York,1935
dephito01,New York,1936
dernibo01,Missouri,1976
dernibo01,Missouri,1977
derosma01,Pennsylvania,1994
derosma01,Pennsylvania,1995
derosma01,Pennsylvania,1996
derricl01,Georgia,1906
derricl01,Georgia,1907
derricl01,Georgia,1908
derricl01,Georgia,1909
desalma01,Ohio,1999
desalma01,Ohio,2000
desalma01,Ohio,2001
desalma01,Ohio,2002
desalma01,Ohio,2003
desauge01,Massachusetts,1928
desauge01,Massachusetts,1929
desauge01,Massachusetts,1930
descada01,California,2005
descada01,California,2006
descada01,California,2007
deshaji01,New York,1979
deshaji01,New York,1980
deshaji01,New York,1981
deshaji01,New York,1982
desiljo01,Utah,1987
desiljo01,Utah,1988
desiljo01,Utah,1989
desjash01,Illinois,1913
desjash01,Illinois,1914
desjash01,Illinois,1915
dessaru01,Pennsylvania,1904
destror01,Florida,1981
detorge01,New York,1928
dettmjo01,Missouri,1989
dettmjo01,Missouri,1990
dettmjo01,Missouri,1991
dettmjo01,Missouri,1992
detwiro01,Missouri,2005
detwiro01,Missouri,2006
detwiro01,Missouri,2007
deutsme01,Texas,1939
deutsme01,Texas,1940
deutsme01,Texas,1941
devench01,Massachusetts,1930
devench01,Massachusetts,1931
devench01,Massachusetts,1932
devermi01,Arizona,1982
devermi01,Arizona,1983
devermi01,Arizona,1984
devermi01,Arizona,1985
devinjo01,North Carolina,2003
devinjo01,North Carolina,2004
devinjo01,North Carolina,2005
devliar01,#N/A,1900
devliar01,#N/A,1901
devordo01,Indiana,1997
devordo01,Indiana,1998
devordo01,Indiana,1999
deweyma01,Michigan,1984
deweyma01,Michigan,1985
deweyma01,Michigan,1986
deweyma01,Michigan,1987
dextech01,Tennessee,1894
diamoth01,Louisiana,2003
diamoth01,Louisiana,2004
diazca02,Oklahoma,1983
diazca02,Oklahoma,1984
diazca02,Oklahoma,1985
diazca02,Oklahoma,1986
diazjo02,North Carolina,2004
diazjo02,North Carolina,2005
diazjo02,North Carolina,2006
diazma02,Florida,1998
diazma02,Florida,1999
diazvi01,Texas,2001
dibblro01,Florida,1983
dickech01,Nevada,2001
dickech01,Nevada,2002
dickech01,Nevada,2003
dickepa01,Florida,1962
dickepa01,Florida,1963
dickera01,Tennessee,1994
dickera01,Tennessee,1995
dickera01,Tennessee,1996
dickmem01,Virginia,1935
dickmem01,Virginia,1936
dicksja01,Oklahoma,1994
dicksla01,Arizona,1988
dicksla01,Arizona,1989
dietrde01,Georgia,2008
dietrde01,Georgia,2009
dietrde01,Georgia,2010
dietzdu01,Michigan,1933
dietzdu01,Michigan,1934
dietzdu01,Michigan,1935
dietzdu01,Michigan,1936
difanja01,Missouri,1941
difanja01,Missouri,1942
difanja01,Missouri,1943
difelma01,North Carolina,1995
difelma01,North Carolina,1996
difelma01,North Carolina,1997
difelma01,North Carolina,1998
difelmi01,Tennessee,1989
difelmi01,Tennessee,1990
difelmi01,Tennessee,1991
diggibe01,Arizona,1999
diggibe01,Arizona,2000
dilauja01,Ohio,1962
dillago01,Oklahoma,1984
dillago01,Oklahoma,1985
dillago01,Oklahoma,1986
dillast01,Mississippi,1969
dillast01,Mississippi,1970
dillast01,Mississippi,1971
dillast01,Mississippi,1972
dillati01,Mississippi,2002
dillati01,Mississippi,2003
dilliha01,Ohio,1913
dillmbi01,North Carolina,1965
dillojo02,Texas,1996
dillojo02,Texas,1997
dillopo01,Wisconsin,1892
dillopo01,Wisconsin,1893
dillopo01,Wisconsin,1894
dimicfr01,Pennsylvania,1984
dimicfr01,Pennsylvania,1985
dinarle01,Florida,1999
dinarle01,Florida,2000
dinarle01,Florida,2001
dineeke01,California,1971
dineeke01,California,1972
dineeke01,California,1973
dingmcr01,Kansas,1993
dingmcr01,Kansas,1994
dioriro01,Connecticut,1966
dioriro01,Connecticut,1967
dioriro01,Connecticut,1968
dioriro01,Connecticut,1969
dipinfr01,Florida,1977
dipotje01,Virginia,1987
dipotje01,Virginia,1988
dipotje01,Virginia,1989
dirksan01,Kansas,2007
dirksan01,Kansas,2008
disarga01,Massachusetts,1986
disarga01,Massachusetts,1987
disarga01,Massachusetts,1988
dishmgl01,Texas,1992
dishmgl01,Texas,1993
distebe01,Texas,1981
dittmja01,Iowa,1947
dittmja01,Iowa,1948
dittmja01,Iowa,1949
dittmja01,Iowa,1950
dixonst01,Kentucky,1988
dixonst01,Kentucky,1989
dlugabr01,Tennessee,2002
dlugabr01,Tennessee,2003
dlugabr01,Tennessee,2004
doanewa01,Delaware,1907
dobbjo01,Michigan,1923
dobbsgr01,California,1997
dobbsgr01,California,1998
dobbsgr01,California,1999
dobbsgr01,Oklahoma,2001
dobenra01,Massachusetts,1926
dobenra01,Massachusetts,1927
dobenra01,Massachusetts,1928
dobenra01,Massachusetts,1929
dobsoch01,Kansas,1964
doddon01,Texas,1909
doddon01,Texas,1910
doddon01,Texas,1911
doddro01,Texas,1992
doddro01,Texas,1993
doddro01,Florida,1994
doddto01,Oregon,1977
doddto01,Oregon,1978
doddto01,Oregon,1979
dodsopa01,California,1979
dodsopa01,California,1980
dohened01,Vermont,1895
doherjo02,New York,1986
doherjo02,New York,1987
doherjo02,New York,1988
doherjo02,New York,1989
dohmasc01,Louisiana,1998
dohmasc01,Louisiana,1999
dohmasc01,Louisiana,2000
dominan01,Nevada,1994
dominan01,Nevada,1995
dominan01,Nevada,1996
dominan01,Nevada,1997
donahre01,Pennsylvania,1890
donahre01,Pennsylvania,1891
donahre01,Pennsylvania,1893
donalat01,Louisiana,1931
donalat01,Louisiana,1932
donalja01,Arizona,2004
donalja01,Arizona,2005
donalja01,Arizona,2006
donaljo02,Alabama,2005
donaljo02,Alabama,2006
donaljo02,Alabama,2007
dondele01,California,1926
dondele01,California,1927
dondele01,California,1928
donnebr01,New Mexico,1990
donnebr01,New Mexico,1991
donnebr01,Colorado,1992
donnech01,California,1985
donnech01,California,1986
donnech01,California,1987
donohpe01,Texas,1920
donohpe01,Texas,1921
donohto01,New York,1971
donohto01,New York,1972
doolami01,Pennsylvania,1900
doolami01,Pennsylvania,1902
doolise01,Virginia,2005
doolise01,Virginia,2006
doolise01,Virginia,2007
doranbi01,California,1919
doranbi01,California,1920
doranbi01,California,1921
doranbi01,California,1922
doranbi02,Ohio,1977
doranbi02,Ohio,1978
doranbi02,Ohio,1979
dorsebr01,Indiana,1980
dorsebr01,Indiana,1981
dorsebr01,Indiana,1982
dorsebr01,Indiana,1983
dorseji01,California,1974
doschja01,New York,1902
doschja01,New York,1903
dosteda01,Indiana,1990
dosteda01,Indiana,1991
dosteda01,Indiana,1992
dosteda01,Indiana,1993
dottedu01,New York,1950
doughji01,North Carolina,1987
doughji01,North Carolina,1988
doughji01,North Carolina,1989
doughji01,North Carolina,1990
douglas01,Texas,1919
douglas01,Texas,1920
douthta01,California,1921
douthta01,California,1922
douthta01,California,1923
dovede01,Georgia,2001
dovede01,Georgia,2002
dovede01,Georgia,2003
dowdki01,Massachusetts,1907
dowdki01,Massachusetts,1908
dowdki01,Massachusetts,1909
dowdki01,Massachusetts,1910
dowdto01,Rhode Island,1890
dowdto01,Rhode Island,1891
dowelke01,California,1980
dowlida01,California,1962
dowlida01,California,1963
downsma01,Alabama,2004
downsma01,Alabama,2005
downsma01,Alabama,2006
downssc01,Kentucky,1995
downssc01,Kentucky,1996
downssc01,Kentucky,1997
doyleda01,Oklahoma,1938
doyleda01,Oklahoma,1939
doyleda01,Oklahoma,1940
doylede01,Kentucky,1963
doylede01,Kentucky,1964
doylede01,Kentucky,1965
doyleje02,Oregon,1975
doyleje02,Oregon,1976
doyleje02,Oregon,1977
doyleji01,New York,1900
doyleji01,New York,1901
doyleji01,New York,1902
doziebr01,Mississippi,2006
doziebr01,Mississippi,2007
doziebr01,Mississippi,2008
doziebr01,Mississippi,2009
drabedo01,Texas,1981
drabedo01,Texas,1982
drabedo01,Texas,1983
drabomo01,Connecticut,1955
drabomo01,Connecticut,1956
drahmbr01,Florida,1986
drakela01,Texas,1941
drakela01,Texas,1942
draketo01,Alabama,1935
dranske01,Michigan,1994
dranske01,Michigan,1995
dranske01,Michigan,1996
drapemi01,Maryland,1985
drapemi01,Maryland,1986
drapemi01,Maryland,1987
drapemi01,Virginia,1988
draveda01,Ohio,1975
draveda01,Ohio,1976
draveda01,Ohio,1977
draveda01,Ohio,1978
dreesto01,Nebraska,1982
dreesto01,Nebraska,1983
dreesto01,Nebraska,1984
dreifda01,Kansas,1991
dreifda01,Kansas,1992
dreifda01,Kansas,1993
dresery01,California,1995
dresery01,California,1996
dresery01,California,1997
dresery01,California,1998
dresski01,Texas,1988
dresski01,Texas,1989
dresski01,Texas,1990
drewca01,Connecticut,1983
drewca01,Connecticut,1984
drewca01,Connecticut,1985
drewjd01,Florida,1995
drewjd01,Florida,1996
drewjd01,Florida,1997
drewst01,Florida,2002
drewst01,Florida,2003
drewst01,Florida,2004
dreyest01,Iowa,1988
dreyest01,Iowa,1989
dreyest01,Iowa,1990
drillle01,Minnesota,1898
drillle01,Minnesota,1899
drillle01,Minnesota,1900
drillle01,#N/A,1901
drillle01,#N/A,1902
driscmi01,Maine,1913
driscmi01,Maine,1914
driscmi01,Maine,1915
driscmi01,Maine,1916
driscpa01,Illinois,1916
driscpa01,Illinois,1917
drisktr01,Texas,1991
drisktr01,Texas,1992
drisktr01,Texas,1993
dropowa01,Connecticut,1943
dropowa01,Connecticut,1946
drucklo01,Texas,1909
drummti01,Maryland,1983
drumrke01,Oklahoma,1973
drumrke01,Oklahoma,1974
drumrke01,Oklahoma,1975
drumrke01,Oklahoma,1976
duboija01,Virginia,1998
duboija01,Virginia,1999
duboija01,Virginia,2000
duboser01,Mississippi,1995
duboser01,Mississippi,1996
duboser01,Mississippi,1997
dubucje01,Vermont,1906
dubucje01,Indiana,1907
dubucje01,Indiana,1908
duceyro01,Florida,1984
duckwbr01,Idaho,1995
duckwbr01,Idaho,1996
duckwbr01,California,1997
dudalu01,California,2005
dudalu01,California,2006
dudalu01,California,2007
dudlecl01,South Carolina,1923
dudlecl01,South Carolina,1924
duensbr01,Nebraska,2002
duensbr01,Nebraska,2003
